theory,dimension_id,dimension,code,invariance_based_YES,justification,citation_label,citation_doi,confidence
Passive frame theory,C9,"Dependent measure / analysis type (incl. connectivity, complexity, PHI, cardiac tags)",,,,,,
Passive frame theory,C10,Temporal findings (component / time window),,,,,,
Passive frame theory,C11,Spatial findings (AAL3 label / lobe / stream),,,,,,
Passive frame theory,C12,Frequency findings (delta–gamma bands),,,,,,
UAL,C1,Type of consciousness (content / state),,,,,,
UAL,C2,Report / no-report paradigm,,,,,,
UAL,C3,Consciousness measure type (objective / subjective / condition assessment / none),,,,,,
UAL,C4,Experimental paradigm (family / specific),,,,,,
UAL,C5,Task type,,,,,,
UAL,C6,Stimulus (modality / category / duration / contrast),,,,,,
UAL,C7,Sample / population type (healthy adults / patients / non-human / computer),,,,,,
UAL,C8,Neuroscientific technique,,,,,,
UAL,C9,"Dependent measure / analysis type (incl. connectivity, complexity, PHI, cardiac tags)",,,,,,
UAL,C10,Temporal findings (component / time window),,,,,,
UAL,C11,Spatial findings (AAL3 label / lobe / stream),,,,,,
UAL,C12,Frequency findings (delta–gamma bands),,,,,,
Feinberg & Mallatt,C1,Type of consciousness (content / state),,,,,,
Feinberg & Mallatt,C2,Report / no-report paradigm,,,,,,
Feinberg & Mallatt,C3,Consciousness measure type (objective / subjective / condition assessment / none),,,,,,
Feinberg & Mallatt,C4,Experimental paradigm (family / specific),,,,,,
Feinberg & Mallatt,C5,Task type,,,,,,
Feinberg & Mallatt,C6,Stimulus (modality / category / duration / contrast),,,,,,
Feinberg & Mallatt,C7,Sample / population type (healthy adults / patients / non-human / computer),,,,,,
Feinberg & Mallatt,C8,Neuroscientific technique,,,,,,
Feinberg & Mallatt,C9,"Dependent measure / analysis type (incl. connectivity, complexity, PHI, cardiac tags)",,,,,,
Feinberg & Mallatt,C10,Temporal findings (component / time window),,,,,,
Feinberg & Mallatt,C11,Spatial findings (AAL3 label / lobe / stream),,,,,,
Feinberg & Mallatt,C12,Frequency findings (delta–gamma bands),,,,,,
