version,study,contrast,hypothesis,weights,test,dz,target_power,n_participants,achieved_power,role,tost_power_mc,tost_mc_se,n_for_90pct_tost
2.4,1,any_paired_contrast,minimum detectable dz at the fixed N,,paired t,0.2983,0.9,120.0,0.9,MDES,,,
2.4,1,CR_urge_rating_0_vs_incompatible_at_count3,"P16 (stated, SIT) on its own outcome variable -- report-based, separately preregistered","[-1.0, 0.5, 0.5]","paired t, two-sided, session-1 probe-trial urge ratings",0.2,,120.0,0.5844,sensitivity,,,
2.4,1,CR_urge_rating_0_vs_incompatible_at_count3,"P16 (stated, SIT) on its own outcome variable -- report-based, separately preregistered","[-1.0, 0.5, 0.5]","paired t, two-sided, session-1 probe-trial urge ratings",0.3,,120.0,0.9032,sensitivity,,,
2.4,1,CR_urge_rating_0_vs_incompatible_at_count3,"P16 (stated, SIT) on its own outcome variable -- report-based, separately preregistered","[-1.0, 0.5, 0.5]","paired t, two-sided, session-1 probe-trial urge ratings",0.4,,120.0,0.9915,sensitivity,,,
2.4,1,CR_urge_rating_0_vs_incompatible_at_count3,"P16 (stated, SIT) on its own outcome variable -- report-based, separately preregistered","[-1.0, 0.5, 0.5]","paired t, two-sided, session-1 probe-trial urge ratings",0.5,,120.0,0.9997,confirmatory_report_at_assumed_dz,,,
2.4,1,CR_urge_rating_0_vs_incompatible_at_count3,"effect-size anchor: Morsella et al. 2009, t(13) = 6.21, incompatible vs compatible intentions (upper bound)",,dz = t / sqrt(n),1.6597,,14.0,,anchor,,,
2.4,1,pilot_stop_urge_manipulation_check,"pilot stop criterion: standardised urge difference (3-shared minus 0-shared, count 3) below this value -> stop and redesign",,paired dz on pilot participants,0.5,,,,pilot_stop_threshold,,,
2.4,1,C0_equivalence_count3_vs_count2,"P33 (author-derived): no further increase from 2 to 3 (true effect 0) -- BOUNDED ESTIMATE, not a confirmatory test","[0.0, -1.0, 1.0]","TOST, bounds +/-0.2 dz, alpha 0.05 each side",0.2,0.9,120.0,0.4064,equivalence_at_fixed_N,0.4056,0.0011,272.0
2.4,1,C0_equivalence_count3_vs_count2,"P33 (author-derived): no further increase from 2 to 3 (true effect 0) -- BOUNDED ESTIMATE, not a confirmatory test","[0.0, -1.0, 1.0]","TOST, bounds +/-0.3 dz, alpha 0.05 each side",0.3,0.9,120.0,0.8953,equivalence_at_fixed_N,0.8958,0.00068,122.0
2.4,1,C0_equivalence_count3_vs_count2,"P33 (author-derived): no further increase from 2 to 3 (true effect 0) -- BOUNDED ESTIMATE, not a confirmatory test","[0.0, -1.0, 1.0]","TOST, bounds +/-0.4 dz, alpha 0.05 each side",0.4,0.9,120.0,0.9933,equivalence_at_fixed_N,0.993,0.00019,70.0
